"","unique_ID","subsample","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29","P30","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","B21","B22","B23","B24","B25","B26","B27","B28","B29","B30"
"29","152107","A",6,1,6,1,7,2,7,1,1,1,1,1,7,7,1,7,1,1,2,7,1,2,1,1,3,1,1,1,1,3,3,6,1,6,3,3,3,6,7,7,1,6,2,3,3,4,6,5,6,2,7,3,4,4,4,5,2,4,5,3,4,1,1,1,6,1,6,3,2,2,3,1,5,6,1,6,3,3,4,2,2,5,1,1,3,1,4,1,2,1
"31","152109","A",3,1,3,1,6,1,3,2,1,1,2,1,3,6,3,7,2,1,2,6,1,1,1,1,6,1,2,1,1,5,6,6,4,6,5,7,3,6,7,7,3,7,2,2,2,4,5,5,5,2,7,4,7,5,4,3,4,4,6,3,3,2,2,2,4,1,5,3,2,2,4,1,4,2,2,6,5,3,4,2,2,5,1,2,5,1,4,3,2,2
"33","152111","A",6,1,4,1,1,4,5,4,1,1,6,1,5,7,5,4,2,1,2,6,1,3,3,1,3,7,4,1,1,7,3,6,5,4,6,7,2,4,7,7,1,6,2,3,5,5,5,7,6,1,7,6,6,4,6,7,6,4,7,4,3,3,3,4,3,3,4,5,2,2,7,1,4,2,2,5,4,2,4,3,2,4,1,4,1,2,4,4,1,2
"34","152112","A",7,6,5,2,7,1,6,2,1,1,1,2,1,7,2,7,1,1,1,7,1,1,3,3,3,1,1,2,1,2,4,4,3,5,7,7,3,6,5,5,2,6,3,5,6,6,6,7,7,1,5,7,6,7,4,4,7,7,7,5,5,5,3,4,7,1,6,4,2,2,2,2,4,7,1,7,1,1,3,5,2,5,1,4,1,1,1,4,2,1
"39","152120","A",1,1,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,4,1,1,1,1,4,1,7,7,7,7,4,1,1,1,1,1,7,1,7,1,7,1,1,1,1,1,7,1,1,1
"48","152133","A",5,1,4,2,4,1,2,2,2,1,4,1,4,5,2,4,1,1,3,6,2,1,1,1,2,1,1,2,2,1,4,6,4,4,5,4,5,5,5,5,1,5,4,2,3,4,4,5,5,2,5,3,3,3,4,3,2,3,3,4,3,4,4,4,5,2,5,4,4,4,5,2,4,3,1,5,2,2,6,2,2,4,1,4,2,1,3,4,2,2
"49","152135","A",1,1,1,1,7,1,7,1,1,1,1,1,1,7,1,7,1,1,1,7,1,1,2,1,3,1,1,1,1,1,4,5,4,5,3,7,1,7,4,6,5,6,4,1,5,1,6,7,7,1,6,5,6,6,6,6,6,4,7,5,1,5,1,5,7,2,6,6,3,3,6,1,4,4,4,7,5,6,5,3,4,6,1,6,1,1,5,4,2,1
"50","152136","A",5,1,6,1,7,2,5,5,1,1,4,5,5,7,1,6,1,1,7,6,1,3,5,1,4,6,1,1,5,1,4,7,1,6,1,4,5,5,5,5,2,5,4,3,6,4,6,6,5,1,5,7,5,7,5,5,6,7,5,4,3,5,1,5,1,1,5,5,5,5,6,4,5,3,1,6,4,1,6,1,5,5,4,5,1,3,3,5,1,1
"51","152137","A",2,2,7,5,7,1,6,6,2,2,7,2,7,7,1,7,6,7,6,7,1,7,2,7,6,6,3,7,7,2,2,6,3,3,4,7,3,3,3,3,1,7,1,1,7,5,7,7,3,3,3,2,6,2,5,2,3,2,1,5,4,2,4,5,7,1,6,7,6,6,7,1,4,4,1,4,7,7,6,4,6,7,1,7,1,4,7,7,7,1
"53","152140","A",6,1,5,2,6,1,5,4,1,1,2,1,5,1,3,7,1,1,4,7,1,1,1,1,2,6,1,1,3,3,2,7,2,4,1,5,4,4,4,4,4,6,2,1,3,1,5,6,4,1,4,7,6,4,4,3,5,4,5,4,5,1,4,4,4,1,4,4,4,4,4,1,7,3,1,7,4,4,4,1,4,1,1,1,1,1,4,1,1,1
"56","154338","A",1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,6,1,2,1,1,1,1,1,1,4,2,3,7,3,6,5,7,1,7,7,7,1,6,2,1,5,4,7,7,7,1,7,6,3,7,6,7,7,5,6,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57","154339","A",1,1,1,1,5,1,5,2,1,1,3,1,1,1,1,5,1,1,2,7,1,1,1,1,1,1,1,1,7,2,4,7,2,7,5,7,3,7,7,7,2,7,7,1,6,5,7,7,6,1,7,7,6,7,6,6,6,7,4,4,2,1,1,1,4,1,3,2,2,3,3,1,1,2,1,4,1,1,2,1,4,1,1,1,1,1,4,1,1,1
"58","154340","A",7,1,3,4,2,1,5,1,1,1,3,1,5,5,4,2,1,1,2,7,1,3,3,3,2,2,1,5,1,6,2,5,4,6,2,3,3,6,7,6,2,7,5,4,3,4,5,5,5,1,7,4,4,4,6,3,6,2,5,6,5,1,3,4,5,3,5,1,2,2,3,1,5,4,1,4,3,1,4,1,2,6,1,2,1,1,4,3,1,3
"59","154341","A",3,4,7,4,2,3,4,2,2,1,7,3,5,4,4,5,2,2,2,6,4,4,6,1,4,2,4,3,6,1,3,5,1,6,6,6,3,6,2,7,1,5,1,1,5,6,5,6,2,1,6,6,4,1,6,4,4,6,6,5,4,1,3,3,5,3,4,2,4,4,7,1,2,2,1,4,3,1,4,1,4,4,1,2,3,2,4,1,1,2
"66","154349","A",5,1,5,1,7,3,5,1,1,3,6,1,5,3,3,6,3,2,2,6,2,5,1,4,2,2,3,5,5,6,2,6,3,6,4,4,2,6,5,5,2,6,2,4,2,3,4,5,6,2,5,3,6,3,5,6,6,3,4,2,3,1,4,1,5,3,4,5,5,6,6,1,4,3,1,5,2,2,5,4,6,3,1,2,1,2,3,4,2,2
"68","154351","A",5,4,6,4,5,2,1,2,1,1,4,2,5,7,2,4,2,2,1,7,1,4,6,1,7,4,1,3,6,6,2,6,3,4,4,7,7,6,7,6,3,7,2,3,5,3,5,4,7,1,7,3,5,4,2,6,7,4,5,4,3,4,4,4,4,3,1,5,3,1,2,1,6,4,5,4,4,2,3,4,6,2,1,4,2,3,1,4,5,1
"71","154354","A",3,1,4,1,2,7,1,1,1,1,7,6,6,1,3,1,1,1,1,5,1,1,1,1,2,1,5,1,7,6,3,5,6,6,3,2,7,6,7,6,1,6,3,4,3,4,4,5,7,1,7,7,6,6,4,6,5,6,6,5,2,2,1,1,3,2,2,4,1,2,2,3,3,2,3,5,4,3,4,1,2,4,2,1,3,4,2,3,2,3
"74","154359","A",7,6,7,6,4,5,5,5,1,1,1,6,6,2,1,6,1,1,5,7,1,6,6,6,6,2,2,5,1,1,5,6,4,6,7,6,6,6,6,7,4,6,6,4,5,6,4,6,6,3,6,6,6,6,6,6,6,6,6,6,4,4,3,2,3,2,4,5,5,4,6,3,3,4,2,4,3,4,5,4,5,5,2,2,1,2,4,3,3,2
"75","154759","A",3,2,5,1,3,4,2,2,2,1,4,1,3,6,3,5,2,3,2,6,2,2,2,1,2,3,2,1,5,2,4,6,2,7,4,3,5,4,5,6,2,7,3,2,2,4,5,4,5,1,6,4,4,4,5,3,6,5,4,6,1,1,1,1,2,1,3,3,4,4,4,1,1,1,1,6,1,3,4,2,4,1,1,1,1,1,1,1,1,1
"77","154763","A",4,2,2,2,4,2,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,3,4,4,4,4,4,4,4,3,4,3,4,4,4,2,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79","154774","A",5,3,4,5,4,3,7,2,1,1,3,1,7,5,2,4,1,1,1,7,1,5,1,5,3,2,1,6,2,3,4,6,5,5,5,2,2,7,7,7,2,4,2,3,5,5,6,7,7,1,7,4,3,2,3,6,7,2,6,2,2,1,2,4,2,1,6,3,2,2,2,1,4,2,1,5,3,2,2,4,3,3,1,4,1,1,2,4,2,1
"81","154776","A",3,2,5,2,6,1,2,1,1,1,2,1,3,7,1,6,1,1,2,5,1,1,6,1,5,1,1,1,1,5,6,6,5,6,7,7,6,6,7,7,7,7,5,6,7,5,6,7,7,5,7,7,7,7,6,7,6,5,7,7,6,2,3,1,7,1,2,1,1,1,5,1,6,5,1,7,1,1,2,4,1,1,1,1,1,2,5,2,1,1
"83","154782","A",4,1,4,1,6,2,3,1,1,1,1,1,3,2,4,6,1,1,2,7,1,1,2,1,2,2,1,1,1,5,2,7,3,6,2,4,3,5,7,7,2,7,1,2,3,2,7,6,6,1,7,6,6,6,5,3,7,7,7,4,5,1,2,1,5,1,3,1,1,2,1,1,3,2,1,7,1,1,1,4,1,1,1,1,1,1,1,1,1,1
"88","154800","A",3,1,6,2,4,4,2,1,1,1,2,1,7,5,2,5,1,1,2,7,1,2,1,1,5,1,5,1,2,2,2,6,2,4,2,3,4,6,3,6,1,7,2,1,3,2,5,5,5,1,6,3,6,3,2,6,5,3,4,3,1,1,1,1,3,1,4,2,3,2,4,1,3,2,1,6,2,1,3,1,3,1,1,1,1,1,3,1,1,1
"91","154812","A",5,3,5,5,5,3,3,3,5,3,3,3,6,5,3,6,3,4,5,5,3,5,5,5,4,5,5,2,4,5,4,4,3,5,3,5,5,4,6,6,1,5,5,5,4,4,5,6,4,3,6,5,5,6,5,5,1,5,5,2,4,3,3,5,5,3,3,3,2,4,4,3,5,4,3,5,2,2,4,3,2,4,3,3,3,3,3,4,4,3
"92","154813","A",5,6,3,5,6,1,6,3,1,1,1,2,7,7,3,6,1,1,3,7,1,7,2,5,5,2,1,7,6,6,3,4,3,5,2,4,1,5,5,4,1,6,3,2,3,4,5,4,4,1,4,4,5,6,4,5,5,4,5,4,4,3,3,2,3,1,5,2,2,3,3,1,6,3,1,6,1,1,5,4,2,3,1,2,1,1,2,3,1,2
"95","154817","A",2,1,2,1,6,1,4,1,1,1,1,2,5,1,1,7,1,1,1,7,1,1,3,1,1,1,1,1,1,1,4,7,7,7,4,7,4,5,5,5,1,6,3,4,6,3,6,6,7,1,5,6,3,7,7,7,7,6,7,6,2,1,1,1,4,1,2,1,1,1,1,3,3,1,1,6,2,3,1,1,2,2,3,2,1,1,1,3,1,1
"96","154818","A",7,7,7,7,5,1,7,7,7,7,5,1,7,7,3,7,1,3,7,7,7,7,3,7,5,5,1,7,3,3,1,7,1,7,3,7,3,5,5,5,3,7,7,1,3,3,6,7,5,1,5,7,7,7,7,5,7,7,7,3,4,4,4,4,4,4,7,7,7,7,7,1,4,6,1,7,4,7,7,4,7,7,1,4,1,4,7,7,7,3
"97","154820","A",3,1,4,1,1,3,2,1,1,1,6,1,1,4,4,2,2,1,1,6,1,1,1,1,4,1,1,1,1,3,3,7,5,7,6,4,7,7,7,7,2,7,6,3,4,5,6,7,7,2,7,7,6,7,4,7,7,6,7,5,3,1,2,1,6,2,7,7,7,7,7,1,2,3,2,6,6,4,7,6,7,4,1,1,2,1,6,4,2,1
"99","154824","A",6,1,4,1,1,1,6,1,1,1,1,1,6,1,1,6,1,1,1,6,1,1,1,1,1,1,1,1,1,1,4,7,2,7,4,7,3,4,3,4,3,7,1,3,5,4,5,5,4,2,4,6,7,6,6,6,5,6,6,6,4,1,1,1,1,1,3,1,1,1,1,1,4,1,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1
"100","154825","A",4,2,4,2,4,2,5,2,2,2,4,2,4,4,2,4,2,3,2,5,2,2,2,4,2,3,2,2,2,4,3,3,4,4,3,5,3,4,4,3,2,3,4,3,3,3,3,3,4,3,6,5,5,3,3,3,3,3,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"102","154827","A",5,6,2,4,2,2,1,6,6,5,5,4,3,3,4,4,7,5,2,6,4,4,1,2,2,7,3,2,3,5,6,2,7,2,3,5,2,6,6,4,3,2,5,4,6,4,4,6,5,5,7,4,7,7,2,3,7,3,2,2,5,3,3,2,3,6,2,5,2,4,5,7,5,4,4,5,5,7,4,7,6,5,1,4,5,3,2,4,3,4
"103","154828","A",3,1,4,1,6,3,4,2,3,2,1,1,2,5,2,7,1,2,2,7,3,1,1,1,3,6,1,1,3,2,4,5,4,5,3,2,3,6,3,4,4,7,5,1,2,3,7,4,7,1,3,5,6,6,3,3,6,5,3,4,2,1,2,2,4,2,5,3,3,2,2,1,2,3,1,5,2,4,4,2,2,1,1,1,1,2,2,1,1,1
"105","154830","A",5,5,5,6,6,1,3,2,2,2,3,2,7,6,3,6,2,1,2,7,1,1,6,1,3,3,1,1,3,7,4,3,3,4,3,6,5,4,5,5,2,5,4,3,3,3,4,6,4,1,5,5,4,5,3,4,6,4,5,4,2,3,3,4,4,1,3,3,3,3,2,1,5,4,2,6,1,2,3,4,3,2,1,1,3,1,2,3,2,2
"106","154831","A",7,1,7,1,5,1,4,4,1,1,1,1,7,3,3,7,1,1,1,7,1,1,1,4,1,1,1,5,7,1,3,5,2,5,3,7,4,3,4,5,6,7,3,3,5,3,7,7,5,1,5,4,7,4,5,4,5,3,5,7,3,1,3,1,3,1,3,2,2,3,1,1,7,1,1,7,1,1,3,2,3,1,1,3,1,1,4,3,6,1
"107","154833","A",2,3,6,1,6,1,6,2,1,2,2,1,2,7,4,2,2,1,4,5,1,1,2,1,2,2,4,2,2,2,4,4,3,7,5,6,5,5,7,7,4,7,6,2,6,5,5,6,6,1,4,7,6,7,5,5,3,4,6,6,2,2,3,1,5,1,4,2,1,2,3,1,2,3,2,5,4,2,3,1,2,1,1,2,2,2,4,2,2,1
"108","154834","A",6,2,7,2,7,1,2,2,1,1,2,7,4,7,2,7,2,7,1,7,1,7,4,2,6,1,2,6,7,5,3,5,2,7,5,6,2,6,7,7,3,7,4,3,5,4,6,6,5,1,7,6,7,7,3,5,7,6,7,6,3,3,4,2,6,1,4,3,4,3,2,2,3,3,2,7,2,4,4,4,2,3,1,2,2,3,3,2,4,2
"110","154837","A",3,4,4,1,6,6,2,4,2,4,2,4,4,4,3,2,6,3,3,2,3,2,1,3,5,1,3,5,3,3,4,4,5,4,6,6,4,5,3,2,3,6,2,4,5,4,1,5,4,3,4,4,4,1,5,4,5,6,5,1,5,4,5,5,6,6,5,2,2,2,5,1,3,4,1,4,4,5,3,3,4,3,4,1,5,1,1,4,4,4
"115","154849","A",2,2,2,3,6,1,7,2,1,1,2,5,7,7,1,4,1,1,3,7,1,3,2,1,5,2,2,1,4,5,2,7,3,6,3,4,5,6,7,7,1,5,2,2,5,5,7,7,5,2,7,3,6,6,3,3,5,2,7,5,2,2,2,3,7,2,5,5,4,4,4,1,7,5,1,7,1,2,4,2,4,5,1,2,2,1,3,3,1,1
"116","154853","A",4,1,7,1,7,1,4,1,1,1,4,1,7,1,1,7,1,1,1,7,1,1,1,1,1,1,3,1,1,1,7,7,1,7,1,7,7,7,7,7,3,7,1,1,7,4,7,7,7,1,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,1,4,1,1,4,4,1,1
"118","154856","A",5,1,6,3,5,2,2,2,1,1,3,1,3,6,2,7,1,2,2,6,1,2,2,2,2,2,2,2,2,3,5,5,4,5,4,6,4,6,7,7,3,5,4,4,4,4,6,6,7,1,7,5,5,4,6,4,6,5,6,5,4,3,4,4,5,1,4,3,4,3,4,2,3,4,2,6,1,3,5,2,3,4,1,3,2,2,3,4,5,3
"122","154862","A",6,1,4,1,6,1,1,1,1,1,2,1,1,6,2,4,1,1,1,7,1,1,1,1,1,1,1,1,2,5,2,7,4,5,2,7,4,5,6,7,1,5,6,3,4,1,4,7,6,1,6,5,5,5,7,6,6,5,6,3,4,1,2,1,4,1,1,2,1,1,1,1,1,3,1,4,1,1,2,3,1,1,1,1,1,1,3,1,1,1
"124","154865","A",3,1,6,5,4,1,6,2,1,1,1,1,5,7,1,1,1,1,2,6,1,1,1,1,7,6,1,1,7,2,4,7,3,5,4,7,3,6,4,5,1,7,2,2,7,5,4,5,6,2,4,3,7,5,5,4,7,4,7,7,3,1,4,2,4,1,6,5,1,1,4,1,4,2,1,5,5,1,4,2,1,4,1,1,2,2,2,2,2,1
"125","154867","A",2,3,4,3,2,1,5,3,1,1,2,1,5,3,5,4,2,2,3,7,2,1,5,2,3,5,1,5,5,6,4,6,2,6,5,6,6,6,5,1,2,5,4,3,4,4,4,5,5,2,2,3,4,3,4,4,5,4,5,5,1,2,2,2,5,1,2,2,2,1,1,1,4,2,2,2,1,1,3,5,1,2,1,1,1,2,1,1,1,1
"128","154875","A",5,1,5,1,4,4,3,2,2,3,3,1,1,4,4,5,2,1,2,5,2,1,4,1,2,1,3,1,1,5,4,7,6,6,3,6,2,5,4,4,4,7,5,4,5,2,6,6,6,2,5,6,4,7,6,5,6,7,7,3,6,2,5,2,6,4,4,5,3,3,5,2,3,3,3,6,3,5,5,3,4,1,3,1,2,2,5,2,2,4
"130","154877","A",3,1,3,2,6,5,6,5,7,2,1,2,6,3,3,7,1,4,5,7,6,6,1,4,5,4,2,7,6,5,3,6,5,6,2,2,1,5,5,6,1,6,2,3,3,1,6,3,5,1,6,3,7,2,4,4,3,1,4,5,6,2,3,5,6,6,6,5,5,2,6,2,6,4,2,6,5,3,5,4,5,5,1,2,2,2,5,2,3,7
"138","154897","A",5,1,1,1,1,6,7,1,1,1,1,1,1,2,2,7,1,1,1,6,1,1,1,1,1,1,1,1,1,7,3,7,5,7,3,4,3,4,7,7,1,7,4,3,2,3,5,7,7,1,7,7,3,7,7,5,2,6,7,3,2,1,2,1,4,2,3,2,3,3,2,1,3,1,2,5,2,2,3,1,3,2,1,1,1,2,2,2,1,1
"140","154900","A",6,2,6,2,6,1,4,4,1,1,3,7,7,5,3,6,2,2,4,6,1,3,7,2,3,1,1,3,5,2,1,4,1,4,2,7,5,4,5,6,3,2,1,2,2,2,4,4,4,1,6,2,1,3,2,6,5,3,3,2,2,1,3,1,3,1,3,2,2,1,1,1,2,2,1,3,1,1,2,5,1,1,1,1,1,1,1,1,1,1
"141","154905","A",5,1,1,1,4,1,7,1,1,1,1,1,1,6,2,4,1,1,1,6,1,1,1,1,1,5,1,1,2,4,4,5,6,6,3,6,5,5,4,4,2,7,2,2,5,2,7,7,6,2,5,4,6,4,6,3,7,4,5,3,5,1,1,1,5,1,6,1,1,1,1,1,2,4,1,6,1,1,2,5,1,1,1,1,1,1,1,1,1,2
"144","154908","A",5,5,5,2,6,2,6,3,2,3,2,1,7,7,3,5,2,1,5,6,2,1,1,1,3,6,3,2,5,5,5,4,4,6,5,6,3,5,6,5,2,6,2,4,4,4,6,7,5,1,6,4,6,5,3,2,5,3,5,5,4,5,4,2,5,3,5,3,2,3,4,1,5,6,2,5,4,2,5,4,2,5,1,2,3,3,5,2,3,3
"145","154910","A",4,3,4,4,5,1,6,5,2,2,2,6,5,6,2,6,2,1,5,7,4,3,5,6,2,2,1,6,6,2,4,6,3,6,5,6,2,5,4,4,4,5,3,5,4,4,5,6,3,2,4,5,4,6,6,4,4,3,4,4,3,4,3,3,5,1,5,6,4,4,5,1,2,3,3,6,6,5,5,3,5,4,1,3,1,1,4,4,5,1
"147","154913","A",3,2,3,5,5,1,3,1,1,2,3,1,6,3,5,3,1,1,5,7,1,3,5,2,1,5,3,5,6,6,4,4,5,3,4,5,6,7,7,6,1,4,2,3,5,3,5,7,7,1,7,4,4,5,5,2,4,3,5,3,2,2,1,4,4,1,3,3,1,2,6,1,4,2,3,7,2,1,3,1,3,1,1,2,1,4,3,5,3,1
"148","154915","A",2,1,6,1,7,1,2,2,1,1,1,5,1,6,5,7,1,1,4,7,1,1,1,1,2,1,5,1,5,1,5,7,4,7,5,7,5,5,7,7,3,7,7,4,4,5,6,6,6,3,7,7,5,6,5,4,5,5,5,4,4,1,3,2,5,1,5,6,4,4,4,1,3,3,1,6,3,3,6,5,4,4,1,2,1,1,1,2,2,1
"151","154920","A",5,2,5,2,6,1,5,2,2,1,3,1,3,3,3,5,2,1,2,7,1,1,2,1,2,2,3,1,5,3,4,6,2,5,2,6,4,7,7,7,2,6,3,2,5,2,6,7,5,2,7,7,6,7,4,4,4,6,6,5,3,2,3,2,4,1,5,3,3,3,3,1,3,4,3,6,3,2,3,2,3,3,1,1,2,1,3,1,2,1
"152","154921","A",2,1,3,1,7,1,2,1,1,1,1,1,3,6,1,5,1,3,1,7,1,1,1,1,1,1,1,1,2,1,5,6,3,5,4,6,6,6,7,7,3,6,2,4,5,4,5,6,6,1,7,5,6,4,7,5,7,3,7,4,4,2,1,3,6,1,2,1,1,1,1,1,4,5,1,7,2,3,1,3,1,2,1,2,1,1,1,2,1,1
"153","154924","A",6,4,6,4,7,1,6,6,1,1,1,5,6,6,2,5,1,1,6,7,1,7,1,5,6,7,4,3,6,6,4,6,3,6,4,7,4,4,7,7,3,6,2,3,4,3,7,7,4,1,7,4,6,4,4,5,5,6,5,5,2,3,4,1,3,1,5,4,1,1,1,1,6,1,1,4,1,1,2,4,1,1,1,1,1,2,2,1,2,1
"156","154927","A",6,6,7,5,7,1,5,1,1,1,2,1,7,7,5,7,1,1,5,7,1,1,3,5,5,7,1,6,7,7,2,4,4,5,2,7,3,6,7,7,1,7,2,1,4,4,5,7,4,1,7,2,7,3,3,2,7,2,7,7,5,4,6,4,4,1,2,2,1,2,7,1,7,4,1,6,2,1,2,4,1,2,1,3,2,1,2,3,1,1
"157","154928","A",7,1,7,1,7,1,5,1,1,1,1,1,7,1,1,7,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,7,1,7,1,7,4,4,7,7,4,7,1,4,6,1,7,7,4,1,7,4,7,7,6,7,7,4,7,7,4,1,1,1,7,1,4,4,1,1,1,1,7,4,1,7,1,1,1,1,1,4,1,1,1,1,1,1,1,1
"158","154930","A",1,1,1,1,4,1,1,1,1,1,1,1,2,4,1,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,5,3,5,4,7,4,3,4,4,5,7,2,2,4,4,7,7,3,1,4,2,4,4,7,5,5,2,6,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160","154934","A",7,1,7,4,7,1,7,1,2,2,1,1,7,5,1,7,1,4,3,7,6,7,1,1,3,1,7,1,4,4,1,7,1,4,5,7,1,7,7,7,1,7,1,3,5,1,7,4,4,1,3,3,7,7,4,7,4,7,4,4,7,1,4,1,6,1,7,1,1,4,5,1,6,6,1,7,1,1,2,1,4,7,1,1,1,1,7,1,1,1
"161","154937","A",6,1,6,1,5,2,5,1,2,2,5,1,6,2,2,6,2,1,3,7,4,3,1,3,3,6,5,5,6,1,4,7,5,6,4,3,4,5,5,6,3,7,4,3,4,5,3,4,4,2,6,5,5,6,4,3,4,5,5,6,3,3,2,4,4,3,6,2,2,3,6,2,6,2,2,6,5,2,2,2,3,6,1,5,2,2,6,5,4,1
